,movie_id,matrix_row,movie_name
385,111,385,Taxi Driver (1976)
386,158,386,Casper (1995)
387,293,387,Léon: The Professional (a.k.a. The Professional) (Léon) (1994)
388,1204,388,Lawrence of Arabia (1962)
389,1250,389,"Bridge on the River Kwai, The (1957)"
390,1276,390,Cool Hand Luke (1967)
391,1358,391,Sling Blade (1996)
392,1639,392,Chasing Amy (1997)
393,1687,393,"Jackal, The (1997)"
394,1747,394,Wag the Dog (1997)
395,1876,395,Deep Impact (1998)
396,1909,396,"X-Files: Fight the Future, The (1998)"
397,2001,397,Lethal Weapon 2 (1989)
398,2019,398,Seven Samurai (Shichinin no samurai) (1954)
399,2072,399,"'burbs, The (1989)"
400,2528,400,Logan's Run (1976)
401,2529,401,Planet of the Apes (1968)
402,2571,402,"Matrix, The (1999)"
403,2657,403,"Rocky Horror Picture Show, The (1975)"
404,2692,404,Run Lola Run (Lola rennt) (1998)
405,2761,405,"Iron Giant, The (1999)"
406,2890,406,Three Kings (1999)
407,3052,407,Dogma (1999)
408,3300,408,Pitch Black (2000)
409,3751,409,Chicken Run (2000)
410,4641,410,Ghost World (2001)
411,4975,411,Vanilla Sky (2001)
412,5952,412,"Lord of the Rings: The Two Towers, The (2002)"
413,7090,413,Hero (Ying xiong) (2002)
414,8368,414,Harry Potter and the Prisoner of Azkaban (2004)
415,8784,415,Garden State (2004)
416,8874,416,Shaun of the Dead (2004)
417,1,417,Toy Story (1995)
418,21,418,Get Shorty (1995)
419,40,419,"Cry, the Beloved Country (1995)"
420,151,420,Rob Roy (1995)
421,198,421,Strange Days (1995)
422,207,422,"Walk in the Clouds, A (1995)"
423,316,423,Stargate (1994)
424,333,424,Tommy Boy (1995)
425,345,425,"Adventures of Priscilla, Queen of the Desert, The (1994)"
426,534,426,Shadowlands (1993)
427,671,427,Mystery Science Theater 3000: The Movie (1996)
428,708,428,"Truth About Cats & Dogs, The (1996)"
429,724,429,"Craft, The (1996)"
430,737,430,Barb Wire (1996)
431,745,431,Wallace & Gromit: A Close Shave (1995)
432,780,432,Independence Day (a.k.a. ID4) (1996)
433,786,433,Eraser (1996)
434,924,434,2001: A Space Odyssey (1968)
435,1080,435,Monty Python's Life of Brian (1979)
436,1148,436,Wallace & Gromit: The Wrong Trousers (1993)
437,1223,437,"Grand Day Out with Wallace and Gromit, A (1989)"
438,1231,438,"Right Stuff, The (1983)"
439,1242,439,Glory (1989)
440,1275,440,Highlander (1986)
441,1302,441,Field of Dreams (1989)
442,1353,442,"Mirror Has Two Faces, The (1996)"
443,1373,443,Star Trek V: The Final Frontier (1989)
444,1375,444,Star Trek III: The Search for Spock (1984)
445,1394,445,Raising Arizona (1987)
446,1408,446,"Last of the Mohicans, The (1992)"
447,32,447,Twelve Monkeys (a.k.a. 12 Monkeys) (1995)
448,45,448,To Die For (1995)
449,282,449,Nell (1994)
450,520,450,Robin Hood: Men in Tights (1993)
451,524,451,Rudy (1993)
452,543,452,So I Married an Axe Murderer (1993)
453,628,453,Primal Fear (1996)
454,805,454,"Time to Kill, A (1996)"
455,1500,455,Grosse Pointe Blank (1997)
456,1552,456,Con Air (1997)
457,1617,457,L.A. Confidential (1997)
458,1625,458,"Game, The (1997)"
459,1704,459,Good Will Hunting (1997)
460,1754,460,Fallen (1998)
461,2139,461,"Secret of NIMH, The (1982)"
462,2302,462,My Cousin Vinny (1992)
463,2324,463,Life Is Beautiful (La Vita è bella) (1997)
464,2329,464,American History X (1998)
465,2353,465,Enemy of the State (1998)
466,2423,466,Christmas Vacation (National Lampoon's Christmas Vacation) (1989)
467,3147,467,"Green Mile, The (1999)"
468,3578,468,Gladiator (2000)
469,3916,469,Remember the Titans (2000)
470,3996,470,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)"
471,4011,471,Snatch (2000)
472,4019,472,Finding Forrester (2000)
473,4034,473,Traffic (2000)
474,4226,474,Memento (2000)
475,4262,475,Scarface (1983)
476,4448,476,"Score, The (2001)"
477,4886,477,"Monsters, Inc. (2001)"
478,4896,478,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001)
479,4973,479,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)"
480,4993,480,"Lord of the Rings: The Fellowship of the Ring, The (2001)"
481,5064,481,The Count of Monte Cristo (2002)
482,5378,482,Star Wars: Episode II - Attack of the Clones (2002)
483,5445,483,Minority Report (2002)
484,5630,484,Red Dragon (2002)
485,5650,485,Strange Brew (1983)
486,5989,486,Catch Me If You Can (2002)
487,6378,487,"Italian Job, The (2003)"
488,6870,488,Mystic River (2003)
489,6874,489,Kill Bill: Vol. 1 (2003)
490,6879,490,Runaway Jury (2003)
491,7143,491,"Last Samurai, The (2003)"
492,7438,492,Kill Bill: Vol. 2 (2004)
493,8533,493,"Notebook, The (2004)"
494,8873,494,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)"
495,32587,495,Sin City (2005)
496,33493,496,Star Wars: Episode III - Revenge of the Sith (2005)
497,33794,497,Batman Begins (2005)
498,40583,498,Syriana (2005)
499,42007,499,Rumor Has It... (2005)
500,43556,500,Annapolis (2006)
501,43871,501,Firewall (2006)
502,44004,502,Failure to Launch (2006)
503,26,503,Othello (1995)
504,36,504,Dead Man Walking (1995)
505,608,505,Fargo (1996)
506,733,506,"Rock, The (1996)"
507,1059,507,William Shakespeare's Romeo + Juliet (1996)
508,1177,508,Enchanted April (1992)
509,1357,509,Shine (1996)
510,1411,510,Hamlet (1996)
511,1541,511,Addicted to Love (1997)
512,1584,512,Contact (1997)
513,1680,513,Sliding Doors (1998)
514,2125,514,Ever After: A Cinderella Story (1998)
515,2249,515,My Blue Heaven (1990)
516,2278,516,Ronin (1998)
517,2291,517,Edward Scissorhands (1990)
518,2391,518,"Simple Plan, A (1998)"
519,2396,519,Shakespeare in Love (1998)
520,2427,520,"Thin Red Line, The (1998)"
521,2490,521,Payback (1999)
522,2501,522,October Sky (1999)
523,2539,523,Analyze This (1999)
524,2857,524,Yellow Submarine (1968)
525,152,525,"Addiction, The (1995)"
526,735,526,Cemetery Man (Dellamorte Dellamore) (1994)
527,1101,527,Top Gun (1986)
528,1423,528,Hearts and Minds (1996)
529,1459,529,Absolute Power (1997)
530,1499,530,Anaconda (1997)
531,1611,531,My Own Private Idaho (1991)
532,1690,532,Alien: Resurrection (1997)
533,1719,533,"Sweet Hereafter, The (1997)"
534,1887,534,Almost Heroes (1998)
535,2108,535,L.A. Story (1991)
536,2344,536,Runaway Train (1985)
537,2410,537,Rocky III (1982)
538,2826,538,"13th Warrior, The (1999)"
539,2827,539,"Astronaut's Wife, The (1999)"
540,2840,540,Stigmata (1999)
541,2881,541,Double Jeopardy (1999)
542,2907,542,Superstar (1999)
543,2926,543,Hairspray (1988)
544,2995,544,House on Haunted Hill (1999)
545,3005,545,"Bone Collector, The (1999)"
546,3019,546,Drugstore Cowboy (1989)
547,70,547,From Dusk Till Dawn (1996)
548,126,548,"NeverEnding Story III, The (1994)"
549,169,549,Free Willy 2: The Adventure Home (1995)
550,785,550,Kingpin (1996)
551,923,551,Citizen Kane (1941)
552,1027,552,Robin Hood: Prince of Thieves (1991)
553,1201,553,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)"
554,2042,554,D2: The Mighty Ducks (1994)
555,2596,555,SLC Punk! (1998)
556,3424,556,Do the Right Thing (1989)
557,6598,557,Step Into Liquid (2002)
558,26614,558,"Bourne Identity, The (1988)"
559,48516,559,"Departed, The (2006)"
560,51084,560,Music and Lyrics (2007)
561,58295,561,"Bank Job, The (2008)"
562,71211,562,"Informant!, The (2009)"
563,77455,563,Exit Through the Gift Shop (2010)
564,79132,564,Inception (2010)
565,80489,565,"Town, The (2010)"
566,80906,566,Inside Job (2010)
567,81158,567,Restrepo (2010)
568,81562,568,127 Hours (2010)
569,88129,569,Drive (2011)
570,91500,570,The Hunger Games (2012)
571,91529,571,"Dark Knight Rises, The (2012)"
572,91548,572,Life in a Day (2011)
573,96079,573,Skyfall (2012)
574,96861,574,Taken 2 (2012)
575,97938,575,Life of Pi (2012)
576,104841,576,Gravity (2013)
577,106487,577,The Hunger Games: Catching Fire (2013)
578,529,578,Searching for Bobby Fischer (1993)
579,538,579,Six Degrees of Separation (1993)
580,673,580,Space Jam (1996)
581,1077,581,Sleeper (1973)
582,1215,582,Army of Darkness (1993)
583,1295,583,"Unbearable Lightness of Being, The (1988)"
584,1732,584,"Big Lebowski, The (1998)"
585,2259,585,Blame It on Rio (1984)
586,2460,586,"Texas Chainsaw Massacre 2, The (1986)"
587,2668,587,Swamp Thing (1982)
588,3146,588,Deuce Bigalow: Male Gigolo (1999)
589,3148,589,"Cider House Rules, The (1999)"
590,3179,590,Angela's Ashes (1999)
591,3298,591,Boiler Room (2000)
592,3324,592,Drowning Mona (2000)
593,3474,593,Retroactive (1997)
594,3770,594,Dreamscape (1984)
595,3773,595,House Party (1990)
596,3780,596,Rocketship X-M (1950)
597,3791,597,Footloose (1984)
598,3793,598,X-Men (2000)
599,3794,599,Chuck & Buck (2000)
600,3798,600,What Lies Beneath (2000)
601,3799,601,Pokémon the Movie 2000 (2000)
602,3801,602,Anatomy of a Murder (1959)
603,3809,603,What About Bob? (1991)
604,3825,604,Coyote Ugly (2000)
605,3827,605,Space Cowboys (2000)
606,3829,606,Mad About Mambo (2000)
607,3831,607,Saving Grace (2000)
608,3841,608,Air America (1990)
609,3844,609,Steel Magnolias (1989)
610,3861,610,"Replacements, The (2000)"
611,3863,611,"Cell, The (2000)"
612,3864,612,Godzilla 2000 (Gojira ni-sen mireniamu) (1999)
613,3865,613,"Original Kings of Comedy, The (2000)"
614,3869,614,"Naked Gun 2 1/2: The Smell of Fear, The (1991)"
615,3871,615,Shane (1953)
616,3873,616,Cat Ballou (1965)
617,3879,617,"Art of War, The (2000)"
618,3885,618,Love & Sex (2000)
619,3886,619,Steal This Movie! (2000)
620,6184,620,"Man Who Fell to Earth, The (1976)"
621,362,621,"Jungle Book, The (1994)"
622,531,622,"Secret Garden, The (1993)"
623,914,623,My Fair Lady (1964)
624,2572,624,10 Things I Hate About You (1999)
625,2908,625,Boys Don't Cry (1999)
626,3396,626,"Muppet Movie, The (1979)"
627,3624,627,Shanghai Noon (2000)
628,4310,628,Pearl Harbor (2001)
629,4321,629,City Slickers (1991)
630,4878,630,Donnie Darko (2001)
631,7502,631,Band of Brothers (2001)
632,54286,632,"Bourne Ultimatum, The (2007)"
633,64614,633,Gran Torino (2008)
634,69757,634,(500) Days of Summer (2009)
635,78499,635,Toy Story 3 (2010)
636,81834,636,Harry Potter and the Deathly Hallows: Part 1 (2010)
637,88125,637,Harry Potter and the Deathly Hallows: Part 2 (2011)
638,93363,638,John Carter (2012)
639,2038,639,"Cat from Outer Space, The (1978)"
640,2394,640,"Prince of Egypt, The (1998)"
641,2720,641,Inspector Gadget (1999)
642,2724,642,Runaway Bride (1999)
643,2861,643,For Love of the Game (1999)
644,3157,644,Stuart Little (1999)
645,3175,645,Galaxy Quest (1999)
646,3354,646,Mission to Mars (2000)
647,3623,647,Mission: Impossible II (2000)
648,3986,648,"6th Day, The (2000)"
649,3988,649,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000)
650,2,650,Jumanji (1995)
651,5,651,Father of the Bride Part II (1995)
652,6,652,Heat (1995)
653,11,653,"American President, The (1995)"
654,14,654,Nixon (1995)
655,16,655,Casino (1995)
656,19,656,Ace Ventura: When Nature Calls (1995)
657,22,657,Copycat (1995)
658,25,658,Leaving Las Vegas (1995)
659,44,659,Mortal Kombat (1995)
660,82,660,Antonia's Line (Antonia) (1995)
661,94,661,Beautiful Girls (1996)
662,95,662,Broken Arrow (1996)
663,101,663,Bottle Rocket (1996)
